2025-10-17 08:36:42,144 - INFO - ====== WebDriver manager ======
2025-10-17 08:36:43,368 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 08:36:44,415 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 08:36:45,162 - INFO - Driver [C:\Users\dforero\.wdm\drivers\chromedriver\win64\141.0.7390.78\chromedriver-win32/chromedriver.exe] found in cache
2025-10-17 08:36:46,418 - INFO - WebDriver iniciado y maximizado.
2025-10-17 08:37:00,971 - ERROR - certificación Documental
2025-10-17 08:38:31,156 - INFO - Bloque 1
2025-10-17 09:29:58,592 - INFO - ['2010/JUN.', '88P20007662936', '$ 680.600', '17']
2025-10-17 09:29:58,592 - INFO - ['2010/JUL.', '88P2A007928028', '$ 1.158.500', '228']
2025-10-17 09:29:58,592 - INFO - ['2010/JUL.', '88P2A007929944', '$ 12.800', '305']
2025-10-17 09:29:58,592 - INFO - ['2010/JUL.', '88P2A007901448', '$ 680.400', '17']
2025-10-17 09:29:58,592 - INFO - ['2010/AGO.', '88P20008181056', '$ 389.200', '238']
2025-10-17 09:29:58,593 - INFO - ['2010/AGO.', '88P20008172162', '$ 758.900', '379']
2025-10-17 09:29:58,593 - INFO - ['2010/AGO.', '88P20008181587', '$ 680.000', '17']
2025-10-17 09:29:58,593 - INFO - ['2010/AGO.', '88P20008169698', '$ 7.700', '288']
2025-10-17 09:29:58,593 - INFO - ['2010/SEPT.', '88P20008425579', '$ 21.300', '288']
2025-10-17 09:29:58,594 - INFO - ['2010/SEPT.', '88P20008409469', '$ 680.300', '18']
2025-10-17 09:29:58,594 - INFO - ['2010/SEPT.', '88P20008430166', '$ 784.700', '379']
2025-10-17 09:29:58,594 - INFO - ['2010/SEPT.', '88P20008401567', '$ 5.800', '301']
2025-10-17 09:29:58,594 - INFO - ['2010/SEPT.', '88P20008430051', '$ 380.000', '244']
2025-10-17 09:29:58,594 - INFO - ['2012/SEPT.', '88P2A017990502', '$ 16.100', '323']
2025-10-17 09:29:58,594 - INFO - ['2012/OCT.', '88P20018268844', '$ 48.000', '413']
2025-10-17 09:29:58,595 - INFO - ['2012/NOV.', '88P20018526621', '$ 21.500', '319']
2025-10-17 09:29:58,595 - INFO - ['2013/FEB.', '88C20022466528', '$ 264.400', '2']
2025-10-17 09:29:58,595 - INFO - ['2013/MAR.', '88C20022494150', '$ 101.600', '1']
2025-10-17 09:29:58,595 - INFO - ['2013/MAR.', '88C20003632496', '$ 9.065.600', '753']
2025-10-17 09:29:58,595 - INFO - Bloque 39
2025-10-17 09:29:58,595 - INFO - ['2013/JUN.', '88C20005365127', '$ 17.109.900', '434']
2025-10-17 09:29:58,596 - INFO - ['2013/AGO.', '88C20006525860', '$ 8.607.200', '1088']
2025-10-17 09:29:58,596 - INFO - ['2014/ENE.', '88C20009558020', '$ 17.232.400', '411']
2025-10-17 09:29:58,596 - INFO - ['2014/MAR.', '88C20010786425', '$ 3.118.200', '341']
2025-10-17 09:29:58,596 - INFO - ['2014/JUN.', '88C20025945021', '$ 572.800', '2']
2025-10-17 09:29:58,596 - INFO - ['2014/JUL.', '88C20013313216', '$ 168.800', '405']
2025-10-17 09:29:58,597 - INFO - ['2014/SEPT.', '88C20026097294', '$ 9.347.300', '40']
2025-10-17 09:29:58,597 - INFO - ['2014/OCT.', '88C20026118591', '$ 10.645.600', '52']
2025-10-17 09:29:58,597 - INFO - ['2014/OCT.', '88C20026118600', '$ 5.602.300', '10']
2025-10-17 09:29:58,597 - INFO - ['2014/NOV.', '88C20015962906', '$ 14.735.400', '426']
2025-10-17 09:29:58,597 - INFO - ['2014/DIC.', '88C20016647443', '$ 24.426.500', '438']
2025-10-17 09:29:58,598 - INFO - ['2015/FEB.', '88C20017952237', '$ 833.700', '419']
2025-10-17 09:29:58,598 - INFO - ['2015/MAR.', '88C20018684181', '$ 18.558.600', '410']
2025-10-17 09:29:58,598 - INFO - ['2015/ABR.', '88C20019366630', '$ 12.704.000', '788']
2025-10-17 09:29:58,598 - INFO - ['2015/MAY.', '88C20020007140', '$ 56.424.300', '430']
2025-10-17 09:29:58,598 - INFO - ['2015/MAY.', '88C20026965064', '$ 201.300', '1']
2025-10-17 09:29:58,599 - INFO - ['2015/AGO.', '88C20022168374', '$ 6.756.700', '752']
2025-10-17 09:29:58,599 - INFO - ['2015/SEPT.', '88C20027582946', '$ 3.064.300', '13']
2025-10-17 09:29:58,599 - INFO - ['2019/DIC.', '88C20072844171', '$ 1.119.200', '1999']
2025-10-17 09:29:58,600 - INFO - ['2020/ABR.', '88C20076589835', '$ 1.554.600', '379']
2025-10-17 09:29:58,600 - INFO - Bloque 40
2025-10-17 09:29:58,600 - INFO - ['2020/MAY.', '88C20077496816', '$ 1.557.300', '387']
2025-10-17 09:29:58,601 - INFO - ['2022/NOV.', '83C20108210624', '$ 2.491.700', '2003']
2025-10-17 09:29:58,601 - INFO - Fin de los bloques
2025-10-17 09:29:58,601 - INFO - Numero de filas encontradas para procesamiento: 782
2025-10-17 09:29:58,602 - INFO - Suma total de cotizantes esperados en la tabla: 83188
2025-10-17 09:29:58,602 - INFO - No hay registro previo, guardando por primera vez...
2025-10-17 09:30:04,879 - INFO - \u2705 Datos guardados en Google Sheets (1bUZC6qwiRTUw36vTF_6mtcHToXXWtSGyz5knzcLHWEI)
2025-10-17 09:30:21,685 - WARNING - Timeout esperando al menos 10 filas para sticker 51006001009833. Se detectaron 3 filas, continuando...
2025-10-17 09:30:39,513 - WARNING - Timeout esperando al menos 10 filas para sticker 51006601009944. Se detectaron 4 filas, continuando...
2025-10-17 09:30:57,857 - WARNING - Timeout esperando al menos 10 filas para sticker 57010402002124. Se detectaron 8 filas, continuando...
2025-10-17 09:31:17,872 - WARNING - Timeout esperando al menos 10 filas para sticker 51009601003598. Se detectaron 7 filas, continuando...
2025-10-17 09:31:33,345 - INFO - Se detectaron 24 filas para sticker 53100401010192, cotizantes esperados: 24
2025-10-17 09:31:55,464 - INFO - Se detectaron 17 filas para sticker 10005101017254, cotizantes esperados: 17
2025-10-17 09:32:14,710 - INFO - Se detectaron 73 filas para sticker 10005101017247, cotizantes esperados: 73
2025-10-17 09:32:32,403 - INFO - \u2705 Datos guardados en Google Sheets (1bUZC6qwiRTUw36vTF_6mtcHToXXWtSGyz5knzcLHWEI)
2025-10-17 09:33:14,260 - WARNING - Timeout esperando al menos 10 filas para sticker 52041102013900. Se detectaron 4 filas, continuando...
2025-10-17 09:33:32,729 - WARNING - Timeout esperando al menos 10 filas para sticker 10005101017250. Se detectaron 4 filas, continuando...
2025-10-17 09:33:46,791 - INFO - Se detectaron 13 filas para sticker 50062701010000, cotizantes esperados: 13
2025-10-17 09:34:08,741 - WARNING - Timeout esperando al menos 10 filas para sticker 10005101017253. Se detectaron 7 filas, continuando...
2025-10-17 09:38:41,381 - INFO - ====== WebDriver manager ======
2025-10-17 09:38:42,622 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 09:38:43,510 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 09:38:44,381 - INFO - Driver [C:\Users\dforero\.wdm\drivers\chromedriver\win64\141.0.7390.78\chromedriver-win32/chromedriver.exe] found in cache
2025-10-17 09:38:48,044 - INFO - WebDriver iniciado y maximizado.
2025-10-17 09:39:10,317 - ERROR - certificación Documental
2025-10-17 09:40:50,842 - ERROR - Error inesperado en el proceso: 'NoneType' object has no attribute 'strip'
2025-10-17 09:40:50,882 - ERROR - Traceback (most recent call last):
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 645, in main
    tabla_actual = extraer_tabla(driver)
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 154, in extraer_tabla
    cotizantes = celdas[4].text.strip()
                 ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'strip'

2025-10-17 09:40:50,885 - ERROR - No se pudo tomar la captura de pantalla: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.55)
Stacktrace:
	GetHandleVerifier [0x0xc7fe83+66515]
	GetHandleVerifier [0x0xc7fec4+66580]
	(No symbol) [0x0xa6dc48]
	(No symbol) [0x0xa4c18d]
	(No symbol) [0x0xae1a4e]
	(No symbol) [0x0xafc4d9]
	(No symbol) [0x0xadafc6]
	(No symbol) [0x0xaac2ca]
	(No symbol) [0x0xaad154]
	GetHandleVerifier [0x0xed73b3+2521347]
	GetHandleVerifier [0x0xed2333+2500739]
	GetHandleVerifier [0x0xca7cd4+229924]
	GetHandleVerifier [0x0xc98238+165768]
	GetHandleVerifier [0x0xc9eced+193085]
	GetHandleVerifier [0x0xc88198+100072]
	GetHandleVerifier [0x0xc88330+100480]
	GetHandleVerifier [0x0xc725ea+11066]
	BaseThreadInitThunk [0x0x772b5d49+25]
	RtlInitializeExceptionChain [0x0x77e4d6db+107]
	RtlGetAppContainerNamedObjectPath [0x0x77e4d661+561]

Traceback (most recent call last):
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 645, in main
    tabla_actual = extraer_tabla(driver)
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 154, in extraer_tabla
    cotizantes = celdas[4].text.strip()
                 ^^^^^^^^^^^^^^^^^^^^
AttributeError: 'NoneType' object has no attribute 'strip'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 671, in <module>
    main()
    ~~~~^^
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 664, in main
    screenshot(driver, "error_inesperado_proceso", "Error inesperado")
    ~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 137, in screenshot
    f"URL: {driver.current_url if driver else 'N/A'}"
            ^^^^^^^^^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\webdriver.py", line 587, in current_url
    return self.execute(Command.GET_CURRENT_URL)["value"]
           ~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.NoSuchWindowException: Message: no such window: target window already closed
from unknown error: web view not found
  (Session info: chrome=141.0.7390.55)
Stacktrace:
	GetHandleVerifier [0x0xc7fe83+66515]
	GetHandleVerifier [0x0xc7fec4+66580]
	(No symbol) [0x0xa6dc48]
	(No symbol) [0x0xa4c18d]
	(No symbol) [0x0xae1a4e]
	(No symbol) [0x0xafc4d9]
	(No symbol) [0x0xadafc6]
	(No symbol) [0x0xaac2ca]
	(No symbol) [0x0xaad154]
	GetHandleVerifier [0x0xed73b3+2521347]
	GetHandleVerifier [0x0xed2333+2500739]
	GetHandleVerifier [0x0xca7cd4+229924]
	GetHandleVerifier [0x0xc98238+165768]
	GetHandleVerifier [0x0xc9eced+193085]
	GetHandleVerifier [0x0xc88198+100072]
	GetHandleVerifier [0x0xc88330+100480]
	GetHandleVerifier [0x0xc725ea+11066]
	BaseThreadInitThunk [0x0x772b5d49+25]
	RtlInitializeExceptionChain [0x0x77e4d6db+107]
	RtlGetAppContainerNamedObjectPath [0x0x77e4d661+561]

2025-10-17 09:42:06,479 - INFO - ====== WebDriver manager ======
2025-10-17 09:42:07,792 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 09:42:08,635 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 09:42:09,476 - INFO - Driver [C:\Users\dforero\.wdm\drivers\chromedriver\win64\141.0.7390.78\chromedriver-win32/chromedriver.exe] found in cache
2025-10-17 09:42:11,222 - INFO - WebDriver iniciado y maximizado.
2025-10-17 09:42:14,885 - ERROR - Error inesperado en el proceso: Message: element not interactable
  (Session info: chrome=141.0.7390.55); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
	GetHandleVerifier [0x0xc7fe83+66515]
	GetHandleVerifier [0x0xc7fec4+66580]
	(No symbol) [0x0xa6da6b]
	(No symbol) [0x0xab2ea2]
	(No symbol) [0x0xab17b2]
	(No symbol) [0x0xadb1cc]
	(No symbol) [0x0xaadb74]
	(No symbol) [0x0xadb384]
	(No symbol) [0x0xafcba7]
	(No symbol) [0x0xadafc6]
	(No symbol) [0x0xaac2ca]
	(No symbol) [0x0xaad154]
	GetHandleVerifier [0x0xed73b3+2521347]
	GetHandleVerifier [0x0xed2333+2500739]
	GetHandleVerifier [0x0xca7cd4+229924]
	GetHandleVerifier [0x0xc98238+165768]
	GetHandleVerifier [0x0xc9eced+193085]
	GetHandleVerifier [0x0xc88198+100072]
	GetHandleVerifier [0x0xc88330+100480]
	GetHandleVerifier [0x0xc725ea+11066]
	BaseThreadInitThunk [0x0x772b5d49+25]
	RtlInitializeExceptionChain [0x0x77e4d6db+107]
	RtlGetAppContainerNamedObjectPath [0x0x77e4d661+561]

2025-10-17 09:42:14,891 - ERROR - Traceback (most recent call last):
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 555, in main
    user_input.send_keys('79541079')
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\webelement.py", line 304, in send_keys
    self._execute(
    ~~~~~~~~~~~~~^
        Command.SEND_KEYS_TO_ELEMENT, {"text": "".join(keys_to_typing(value)), "value": keys_to_typing(value)}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\webelement.py", line 573, in _execute
    return self._parent.execute(command, params)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.ElementNotInteractableException: Message: element not interactable
  (Session info: chrome=141.0.7390.55); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
	GetHandleVerifier [0x0xc7fe83+66515]
	GetHandleVerifier [0x0xc7fec4+66580]
	(No symbol) [0x0xa6da6b]
	(No symbol) [0x0xab2ea2]
	(No symbol) [0x0xab17b2]
	(No symbol) [0x0xadb1cc]
	(No symbol) [0x0xaadb74]
	(No symbol) [0x0xadb384]
	(No symbol) [0x0xafcba7]
	(No symbol) [0x0xadafc6]
	(No symbol) [0x0xaac2ca]
	(No symbol) [0x0xaad154]
	GetHandleVerifier [0x0xed73b3+2521347]
	GetHandleVerifier [0x0xed2333+2500739]
	GetHandleVerifier [0x0xca7cd4+229924]
	GetHandleVerifier [0x0xc98238+165768]
	GetHandleVerifier [0x0xc9eced+193085]
	GetHandleVerifier [0x0xc88198+100072]
	GetHandleVerifier [0x0xc88330+100480]
	GetHandleVerifier [0x0xc725ea+11066]
	BaseThreadInitThunk [0x0x772b5d49+25]
	RtlInitializeExceptionChain [0x0x77e4d6db+107]
	RtlGetAppContainerNamedObjectPath [0x0x77e4d661+561]


2025-10-17 09:42:15,100 - ERROR - Captura de pantalla guardada: screenshots\error_inesperado_proceso_2025-10-17_09-42-14.png
2025-10-17 09:42:17,921 - ERROR - Fallo al enviar el correo de error: (535, b'5.7.8 Username and Password not accepted. For more information, go to\n5.7.8  https://support.google.com/mail/?p=BadCredentials a1e0cc1a2514c-932c3da29f5sm229241.6 - gsmtp')
Traceback (most recent call last):
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 671, in <module>
    main()
    ~~~~^^
  File "C:\Users\dforero\Pictures\Proyecto_Automatizaciones_Completo\Automatizacion_Colpenciones\Colpensiones.py", line 555, in main
    user_input.send_keys('79541079')
    ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\webelement.py", line 304, in send_keys
    self._execute(
    ~~~~~~~~~~~~~^
        Command.SEND_KEYS_TO_ELEMENT, {"text": "".join(keys_to_typing(value)), "value": keys_to_typing(value)}
        ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    )
    ^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\webelement.py", line 573, in _execute
    return self._parent.execute(command, params)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\webdriver.py", line 458, in execute
    self.error_handler.check_response(response)
    ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^
  File "C:\Users\dforero\AppData\Roaming\Python\Python313\site-packages\selenium\webdriver\remote\errorhandler.py", line 232, in check_response
    raise exception_class(message, screen, stacktrace)
selenium.common.exceptions.ElementNotInteractableException: Message: element not interactable
  (Session info: chrome=141.0.7390.55); For documentation on this error, please visit: https://www.selenium.dev/documentation/webdriver/troubleshooting/errors#elementnotinteractableexception
Stacktrace:
	GetHandleVerifier [0x0xc7fe83+66515]
	GetHandleVerifier [0x0xc7fec4+66580]
	(No symbol) [0x0xa6da6b]
	(No symbol) [0x0xab2ea2]
	(No symbol) [0x0xab17b2]
	(No symbol) [0x0xadb1cc]
	(No symbol) [0x0xaadb74]
	(No symbol) [0x0xadb384]
	(No symbol) [0x0xafcba7]
	(No symbol) [0x0xadafc6]
	(No symbol) [0x0xaac2ca]
	(No symbol) [0x0xaad154]
	GetHandleVerifier [0x0xed73b3+2521347]
	GetHandleVerifier [0x0xed2333+2500739]
	GetHandleVerifier [0x0xca7cd4+229924]
	GetHandleVerifier [0x0xc98238+165768]
	GetHandleVerifier [0x0xc9eced+193085]
	GetHandleVerifier [0x0xc88198+100072]
	GetHandleVerifier [0x0xc88330+100480]
	GetHandleVerifier [0x0xc725ea+11066]
	BaseThreadInitThunk [0x0x772b5d49+25]
	RtlInitializeExceptionChain [0x0x77e4d6db+107]
	RtlGetAppContainerNamedObjectPath [0x0x77e4d661+561]

2025-10-17 09:42:36,906 - INFO - ====== WebDriver manager ======
2025-10-17 09:42:38,294 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 09:42:39,231 - INFO - Get LATEST chromedriver version for google-chrome
2025-10-17 09:42:40,050 - INFO - Driver [C:\Users\dforero\.wdm\drivers\chromedriver\win64\141.0.7390.78\chromedriver-win32/chromedriver.exe] found in cache
2025-10-17 09:42:41,309 - INFO - WebDriver iniciado y maximizado.
2025-10-17 09:42:53,285 - ERROR - certificación Documental
2025-10-17 09:44:10,174 - INFO - Bloque 1
2025-10-17 09:44:10,174 - INFO - ['1996/MAR.', '51006001009833', '$ 178.000', '3']
2025-10-17 09:44:10,175 - INFO - ['1996/ABR.', '51006601009944', '$ 112.500', '4']
2025-10-17 09:44:10,175 - INFO - ['1996/JUN.', '57010402002124', '$ 525.900', '8']
2025-10-17 09:44:10,175 - INFO - ['1996/JUL.', '51009601003598', '$ 22.100', '7']
2025-10-17 09:44:10,175 - INFO - ['1996/AGO.', '53100401010192', '$ 2.700', '24']
2025-10-17 09:44:10,175 - INFO - ['1996/AGO.', '10005101017254', '$ 3.700', '17']
2025-10-17 09:44:10,175 - INFO - ['1996/AGO.', '10005101017247', '$ 13.400', '73']
2025-10-17 09:44:10,175 - INFO - ['1996/AGO.', '52041102013900', '$ 4.500', '4']
2025-10-17 09:44:10,176 - INFO - ['1996/AGO.', '10005101017250', '$ 14.400', '4']
2025-10-17 09:44:10,176 - INFO - ['1996/AGO.', '50062701010000', '$ 9.200', '13']
2025-10-17 09:44:10,176 - INFO - ['1996/AGO.', '10005101017253', '$ 14.300', '6']
2025-10-17 09:44:10,176 - INFO - ['1996/AGO.', '52041102013893', '$ 106.500', '255']
2025-10-17 09:44:10,176 - INFO - ['1996/AGO.', '51016301013396', '$ 9.100', '554']
2025-10-17 09:44:10,176 - INFO - ['1996/AGO.', '10005101017256', '$ 14.400', '4']
2025-10-17 09:44:10,177 - INFO - ['1996/AGO.', '50062701010001', '$ 9.600', '10']
2025-10-17 09:44:10,177 - INFO - ['1996/AGO.', '50062701010003', '$ 29.200', '178']
2025-10-17 09:44:10,177 - INFO - ['1996/AGO.', '52000502014896', '$ 8.300', '47']
2025-10-17 09:44:10,177 - INFO - ['1996/AGO.', '10005101017249', '$ 16.500', '190']
2025-10-17 09:44:10,177 - INFO - ['1996/AGO.', '52010302017337', '$ 40.100', '96']
2025-10-17 09:44:10,177 - INFO - ['1996/AGO.', '53100401010184', '$ 3.806.700', '129']
2025-10-17 09:44:10,177 - INFO - Bloque 2
2025-10-17 09:44:10,178 - INFO - ['1996/AGO.', '52031102025983', '$ 9.500', '36']
2025-10-17 09:44:10,178 - INFO - ['1996/AGO.', '52000502014901', '$ 66.900', '471']
2025-10-17 09:44:10,178 - INFO - ['1996/AGO.', '10005101017257', '$ 10.500', '17']
2025-10-17 09:44:10,178 - INFO - ['1996/AGO.', '10005101017248', '$ 26.000', '46']
2025-10-17 09:44:10,178 - INFO - ['1996/SEPT.', '53100401010518', '$ 9.200', '25']
2025-10-17 09:44:10,178 - INFO - ['1996/SEPT.', '51126301001436', '$ 9.500', '10']
2025-10-17 09:44:10,179 - INFO - ['1996/SEPT.', '52000502015950', '$ 35.700', '17']
2025-10-17 09:44:10,179 - INFO - ['1996/SEPT.', '52000502015951', '$ 10.800', '451']
2025-10-17 09:44:10,179 - INFO - ['1996/SEPT.', '52041102014512', '$ 61.600', '5']
2025-10-17 09:44:10,179 - INFO - ['1996/SEPT.', '52041102014520', '$ 155.800', '13']
2025-10-17 09:44:10,179 - INFO - ['1996/SEPT.', '51126301001435', '$ 2.500', '14']
2025-10-17 09:44:10,179 - INFO - ['1996/SEPT.', '54301305002387', '$ 1.300', '33']
2025-10-17 09:44:10,180 - INFO - ['1996/SEPT.', '51126301001427', '$ 37.700', '170']
2025-10-17 09:44:10,180 - INFO - ['1996/SEPT.', '52041102014509', '$ 20.200', '2']
2025-10-17 09:44:10,180 - INFO - ['1996/SEPT.', '52031102027325', '$ 9.300', '36']
2025-10-17 09:44:10,180 - INFO - ['1996/SEPT.', '53100401010517', '$ 421.200', '22']
2025-10-17 09:44:10,180 - INFO - ['1996/SEPT.', '51126301001441', '$ 19.500', '28']
2025-10-17 09:44:10,180 - INFO - ['1996/SEPT.', '52041102014514', '$ 6.200', '4']
2025-10-17 09:44:10,180 - INFO - ['1996/SEPT.', '52000502015954', '$ 1.700', '47']
2025-10-17 09:44:10,181 - INFO - ['1996/SEPT.', '53100401010522', '$ 7.300', '13']
2025-10-17 09:44:10,181 - INFO - Bloque 3
2025-10-17 09:44:10,181 - INFO - ['1996/SEPT.', '53100401010513', '$ 2.800', '251']
2025-10-17 09:44:10,181 - INFO - ['1996/SEPT.', '10005101018422', '$ 13.100', '17']
2025-10-17 09:44:10,181 - INFO - ['1996/SEPT.', '52010302018126', '$ 264.400', '162']
2025-10-17 09:44:10,181 - INFO - ['1996/SEPT.', '52041102014519', '$ 140.900', '9']
2025-10-17 09:44:10,182 - INFO - ['1996/SEPT.', '52041102014517', '$ 8.600', '255']
2025-10-17 09:44:10,182 - INFO - ['1996/OCT.', '52010302018754', '$ 12.900', '529']
2025-10-17 09:44:10,182 - INFO - ['1996/OCT.', '52041102015243', '$ 1.700', '2']
2025-10-17 09:44:10,182 - INFO - ['1996/OCT.', '53100401011365', '$ 15.400', '105']
2025-10-17 09:44:10,182 - INFO - ['1996/OCT.', '52010302018753', '$ 5.600', '161']
2025-10-17 09:44:10,182 - INFO - ['1996/OCT.', '51126301001652', '$ 1.460.200', '233']
2025-10-17 09:44:10,183 - INFO - ['1996/OCT.', '11076001011944', '$ 4.200', '426']
2025-10-17 09:44:10,183 - INFO - ['1996/OCT.', '53100401011378', '$ 23.900', '13']
2025-10-17 09:44:10,183 - INFO - ['1996/OCT.', '11076001011942', '$ 1.200', '47']
2025-10-17 09:44:10,183 - INFO - ['1996/OCT.', '53100401011364', '$ 18.500', '247']
2025-10-17 09:44:10,183 - INFO - ['1996/OCT.', '51126301001660', '$ 1.800', '28']
2025-10-17 09:44:10,183 - INFO - ['1996/OCT.', '53100401011379', '$ 911.300', '65']
2025-10-17 09:44:10,183 - INFO - ['1996/NOV.', '51126301001887', '$ 60.600', '5']
2025-10-17 09:44:10,184 - INFO - ['1996/NOV.', '51126301001890', '$ 1.800', '28']
2025-10-17 09:44:10,184 - INFO - ['1996/NOV.', '51126301001888', '$ 17.700', '8']
2025-10-17 09:44:10,184 - INFO - ['1996/NOV.', '51126301001879', '$ 4.551.000', '44']
2025-10-17 09:44:10,184 - INFO - Bloque 4
2025-10-17 09:44:10,184 - INFO - ['1996/NOV.', '11076001012368', '$ 2.300', '43']
2025-10-17 09:44:10,184 - INFO - ['1996/NOV.', '52035102028089', '$ 3.600', '31']
2025-10-17 09:44:10,185 - INFO - ['1996/NOV.', '11076001012369', '$ 1.100', '16']
2025-10-17 09:44:10,185 - INFO - ['1996/NOV.', '53100401011630', '$ 11.500', '13']
2025-10-17 09:44:10,185 - INFO - ['1996/NOV.', '52010302019972', '$ 1.400', '159']
2025-10-17 09:44:10,185 - INFO - ['1996/NOV.', '51126301001886', '$ 66.400', '13']
2025-10-17 09:44:10,185 - INFO - ['1996/NOV.', '51126301001889', '$ 53.400', '11']
2025-10-17 09:44:10,185 - INFO - ['1996/NOV.', '52010302019973', '$ 12.100', '499']
2025-10-17 09:44:10,185 - INFO - ['1996/NOV.', '51126301001877', '$ 45.000', '5']
2025-10-17 09:44:10,186 - INFO - ['1996/NOV.', '11076001012372', '$ 8.100', '432']
2025-10-17 09:44:10,186 - INFO - ['1996/NOV.', '53100401011632', '$ 14.500', '58']
2025-10-17 09:44:10,186 - INFO - ['1996/NOV.', '51126301001883', '$ 133.800', '11']
2025-10-17 09:44:10,186 - INFO - ['1996/DIC.', '10005101019869', '$ 143.200', '11']
2025-10-17 09:44:10,186 - INFO - ['1996/DIC.', '51126301002118', '$ 2.600', '11']
2025-10-17 09:44:10,186 - INFO - ['1996/DIC.', '11076001012781', '$ 48.600', '419']
2025-10-17 09:44:10,187 - INFO - ['1996/DIC.', '51126301002107', '$ 6.500', '170']
